# La4Ni3O8 Ni L2 edge RIXS
# T = 25 K
# RIXS resolution ~ 0.4 eV
# Horizontal scattering geometry, theta = 15 degrees, 2theta = 95 degrees
# SEXTANTS beamline, SOLEIL synchrotron
# Energy loss 	 Intensity
-1.00000e+01 -1.43226e+02
-9.93802e+00 -2.19367e+02
-9.87603e+00 1.03130e+02
-9.81405e+00 -2.23952e+02
-9.75207e+00 1.04344e+03
-9.69008e+00 4.16141e+02
-9.62810e+00 -1.52991e+02
-9.56612e+00 2.14076e+02
-9.50413e+00 5.81633e+02
-9.44215e+00 -3.71006e+02
-9.38017e+00 1.99498e+02
-9.31818e+00 2.06964e+02
-9.25620e+00 5.58617e+02
-9.19421e+00 7.47954e+01
-9.13223e+00 -2.29529e+02
-9.07025e+00 5.21789e+01
-9.00826e+00 1.20408e+02
-8.94628e+00 -3.60196e+02
-8.88430e+00 -4.48806e+02
-8.82231e+00 -1.38335e+02
-8.76033e+00 -2.91771e+02
-8.69835e+00 -2.55836e+02
-8.63636e+00 -1.19746e+02
-8.57438e+00 -2.18799e+02
-8.51240e+00 -5.62935e+02
-8.45041e+00 2.96025e+02
-8.38843e+00 1.88221e+02
-8.32645e+00 2.72816e+02
-8.26446e+00 -7.42199e+02
-8.20248e+00 -1.76160e+02
-8.14050e+00 -6.89547e+01
-8.07851e+00 -1.36180e+02
-8.01653e+00 -3.43311e+02
-7.95455e+00 4.74487e+02
-7.89256e+00 7.15245e+02
-7.83058e+00 -2.98961e+02
-7.76860e+00 -5.11962e+02
-7.70661e+00 -1.74093e+02
-7.64463e+00 -2.69176e+02
-7.58264e+00 2.59572e+02
-7.52066e+00 2.76508e+02
-7.45868e+00 2.36408e+01
-7.39669e+00 -3.78637e+02
-7.33471e+00 1.17952e+02
-7.27273e+00 4.11392e+00
-7.21074e+00 9.54265e+01
-7.14876e+00 -5.17873e+01
-7.08678e+00 4.59411e+02
-7.02479e+00 3.08947e+02
-6.96281e+00 6.85214e+02
-6.90083e+00 1.43839e+02
-6.83884e+00 2.05527e+02
-6.77686e+00 -2.84575e+02
-6.71488e+00 -1.48945e+02
-6.65289e+00 1.60214e+02
-6.59091e+00 -1.78132e+02
-6.52893e+00 -4.39939e+02
-6.46694e+00 -4.78563e+02
-6.40496e+00 -7.35185e+01
-6.34298e+00 3.25008e+02
-6.28099e+00 -3.69037e+01
-6.21901e+00 -5.29031e+02
-6.15702e+00 4.99437e+02
-6.09504e+00 -4.12419e+02
-6.03306e+00 3.14275e+01
-5.97107e+00 5.83042e+02
-5.90909e+00 4.84391e+02
-5.84711e+00 2.33538e+02
-5.78512e+00 4.10245e+02
-5.72314e+00 -1.75079e+02
-5.66116e+00 -2.21322e+02
-5.59917e+00 -6.48181e+01
-5.53719e+00 1.15559e+01
-5.47521e+00 -1.87591e+02
-5.41322e+00 -2.00630e+02
-5.35124e+00 -6.93236e+01
-5.28926e+00 2.03117e+02
-5.22727e+00 8.16559e+01
-5.16529e+00 3.17219e+02
