# La4Ni3O8 Ni L3 edge RIXS
# T = 25 K
# RIXS resolution ~ 0.4 eV
# Horizontal scattering geometry, theta = 15 degrees, 2theta = 95 degrees
# SEXTANTS beamline, SOLEIL synchrotron
# Energy loss 	 Intensity
-1.00000e+01 -1.56105e+03
-9.93802e+00 -1.20297e+03
-9.87603e+00 -1.12934e+03
-9.81405e+00 -8.58820e+02
-9.75207e+00 -1.06470e+03
-9.69008e+00 -1.11932e+03
-9.62810e+00 -1.50670e+03
-9.56612e+00 -1.50270e+03
-9.50413e+00 -1.12334e+03
-9.44215e+00 -4.36460e+02
-9.38017e+00 -5.57242e+02
-9.31818e+00 -1.31476e+03
-9.25620e+00 -6.11464e+02
-9.19421e+00 6.87787e+01
-9.13223e+00 -1.21952e+03
-9.07025e+00 -1.30716e+03
-9.00826e+00 -8.14306e+02
-8.94628e+00 -4.86516e+02
-8.88430e+00 -1.20716e+03
-8.82231e+00 -7.75323e+02
-8.76033e+00 -5.01144e+02
-8.69835e+00 -6.44978e+02
-8.63636e+00 -4.41859e+02
-8.57438e+00 -1.10959e+03
-8.51240e+00 -1.06298e+03
-8.45041e+00 -1.31181e+03
-8.38843e+00 -9.95971e+02
-8.32645e+00 -8.77241e+02
-8.26446e+00 -7.81637e+02
-8.20248e+00 -2.75103e+02
-8.14050e+00 6.44180e+02
-8.07851e+00 9.20150e+02
-8.01653e+00 8.50548e+02
-7.95455e+00 6.17498e+02
-7.89256e+00 6.21222e+02
-7.83058e+00 1.23155e+03
-7.76860e+00 7.87792e+02
-7.70661e+00 -7.19432e+02
-7.64463e+00 -1.30619e+02
-7.58264e+00 3.43808e+02
-7.52066e+00 -5.75989e+02
-7.45868e+00 -1.06632e+03
-7.39669e+00 -6.45228e+02
-7.33471e+00 -9.92643e+02
-7.27273e+00 -6.25845e+02
-7.21074e+00 -4.26318e+02
-7.14876e+00 8.97989e+01
-7.08678e+00 -4.98160e+02
-7.02479e+00 -3.72643e+02
-6.96281e+00 4.10096e+02
-6.90083e+00 -3.41775e+02
-6.83884e+00 1.87627e+01
-6.77686e+00 1.78899e+03
-6.71488e+00 1.96075e+03
-6.65289e+00 1.27145e+03
-6.59091e+00 2.16494e+02
-6.52893e+00 -4.80873e+02
-6.46694e+00 3.03209e+02
-6.40496e+00 9.08084e+01
-6.34298e+00 -1.51691e+02
-6.28099e+00 5.74707e+02
-6.21901e+00 1.94634e+03
-6.15702e+00 1.37738e+03
-6.09504e+00 1.46450e+01
-6.03306e+00 2.81431e+01
-5.97107e+00 2.29891e+02
-5.90909e+00 5.48484e+02
-5.84711e+00 7.88157e+02
-5.78512e+00 7.60012e+02
-5.72314e+00 1.58711e+03
-5.66116e+00 2.01088e+03
-5.59917e+00 4.71512e+02
-5.53719e+00 5.15625e+02
-5.47521e+00 1.27953e+03
-5.41322e+00 2.04649e+03
-5.35124e+00 1.65142e+03
-5.28926e+00 1.19241e+03
-5.22727e+00 1.12711e+03
-5.16529e+00 1.70821e+03
-5.10331e+00 9.43682e+02
-5.04132e+00 1.79106e+03
-4.97934e+00 1.57446e+03
-4.91736e+00 1.17064e+03
-4.85537e+00 1.43349e+03
-4.79339e+00 1.05654e+03
-4.73140e+00 1.08267e+03
-4.66942e+00 1.62637e+03
-4.60744e+00 2.72025e+03
-4.54545e+00 3.78376e+03
-4.48347e+00 2.64040e+03
-4.42149e+00 1.72000e+03
-4.35950e+00 2.36442e+03
-4.29752e+00 3.81093e+03
-4.23554e+00 4.80930e+03
-4.17355e+00 5.12691e+03
-4.11157e+00 4.25492e+03
-4.04959e+00 4.10784e+03
-3.98760e+00 4.58459e+03
-3.92562e+00 4.20881e+03
-3.86364e+00 3.97044e+03
-3.80165e+00 4.65717e+03
-3.73967e+00 4.14504e+03
-3.67769e+00 5.13911e+03
-3.61570e+00 5.12361e+03
-3.55372e+00 5.54622e+03
-3.49174e+00 6.88301e+03
-3.42975e+00 6.89784e+03
-3.36777e+00 6.84765e+03
-3.30579e+00 5.41837e+03
-3.24380e+00 7.06535e+03
-3.18182e+00 8.39636e+03
-3.11983e+00 7.82343e+03
-3.05785e+00 8.90921e+03
-2.99587e+00 8.46510e+03
-2.93388e+00 8.20982e+03
-2.87190e+00 9.06856e+03
-2.80992e+00 8.93533e+03
-2.74793e+00 1.03049e+04
-2.68595e+00 1.21868e+04
-2.62397e+00 1.21748e+04
-2.56198e+00 1.10628e+04
-2.50000e+00 1.00955e+04
-2.43802e+00 1.25615e+04
-2.37603e+00 1.33519e+04
-2.31405e+00 1.41488e+04
-2.25207e+00 1.57946e+04
-2.19008e+00 1.39855e+04
-2.12810e+00 1.66480e+04
-2.06612e+00 1.77844e+04
-2.00413e+00 1.98457e+04
-1.94215e+00 1.96685e+04
-1.88017e+00 1.99576e+04
-1.81818e+00 2.36298e+04
-1.75620e+00 2.28595e+04
-1.69421e+00 2.40601e+04
-1.63223e+00 2.73130e+04
-1.57025e+00 3.05781e+04
-1.50826e+00 3.83951e+04
-1.44628e+00 4.89856e+04
-1.38430e+00 5.71878e+04
-1.32231e+00 6.18922e+04
-1.26033e+00 6.94318e+04
-1.19835e+00 6.95323e+04
-1.13636e+00 6.97940e+04
-1.07438e+00 6.88558e+04
-1.01240e+00 7.22031e+04
-9.50413e-01 7.92664e+04
-8.88430e-01 9.46283e+04
-8.26446e-01 1.16546e+05
-7.64463e-01 1.37582e+05
-7.02479e-01 1.64437e+05
-6.40496e-01 2.06281e+05
-5.78512e-01 2.61561e+05
-5.16529e-01 3.43781e+05
-4.54545e-01 5.08815e+05
-3.92562e-01 8.28760e+05
-3.30579e-01 1.40841e+06
-2.68595e-01 2.39424e+06
-2.06612e-01 4.12211e+06
-1.44628e-01 6.60886e+06
-8.26446e-02 9.54760e+06
-2.06612e-02 1.16027e+07
4.13223e-02 1.11818e+07
1.03306e-01 8.66512e+06
1.65289e-01 5.59532e+06
2.27273e-01 3.32245e+06
2.89256e-01 1.94319e+06
3.51240e-01 1.18494e+06
4.13223e-01 8.05934e+05
4.75207e-01 6.34978e+05
5.37190e-01 5.37072e+05
5.99174e-01 4.52898e+05
6.61157e-01 3.60318e+05
7.23140e-01 2.79576e+05
7.85124e-01 2.20685e+05
8.47107e-01 1.80060e+05
9.09091e-01 1.48259e+05
9.71074e-01 1.29194e+05
1.03306e+00 1.15495e+05
1.09504e+00 1.12568e+05
